case_id,company_id,company_name,domain,event_type,event_summary,event_date,source_url,sector,employee_count,revenue_estimate_mm,vc_pe_backed,ta_headcount,entity_note
CE-01,CO-01,Rapid Accounting,rapidaccounting.example,executive_hire,Hired new CRO Jordan Ellis to scale enterprise sales,2026-07-19,https://news.example/rapid-accounting-cro,fintech,120,28,yes,1,
CE-02,CO-02,Rubber Boat Legal Tec,rubberboatlegal.example,funding_round,Closed Series B of $22M led by Harbor Peak Ventures,2026-07-15,https://news.example/rubber-boat-series-b,legaltech,95,18,yes,1,
CE-03,CO-03,Payit River Legal,payitriverlegal.example,strategic_partnership,Announced partnership with North Circuit Courts for e-filing pilots,2026-07-12,https://news.example/payit-river-partnership,legaltech,140,32,yes,2,
CE-04,CO-04,Riviing Inc.,riviing.example,executive_hire,Appointed Maya Chen as VP of Talent to build GTM hiring,2026-07-18,https://news.example/riviing-vp-talent,fintech,210,41,yes,1,
CE-05,CO-05,Paddle Time,paddletime.example,funding_round,Article cites Paddle Time raising a growth round; domain not named in source,2026-07-10,https://news.example/paddle-time-funding-vague,fintech,80,20,yes,1,source does not confirm legal entity
CE-06,CO-06,Squirly Squirts,squirlysquirts.example,executive_hire,Mentions new Head of Sales at Squirly; conflicting employer listings,2026-07-08,https://news.example/squirly-hire-unclear,legaltech,65,16,yes,0,conflicting employer signals
CE-07,CO-07,Thwart,thwart.example,funding_round,Raised seed round; consumer education app,2026-07-14,https://news.example/thwart-seed,consumer_edtech,18,2,no,0,
CE-08,CO-08,Raft Financial,raftfinancial.example,executive_hire,Hired new CRO Avery Kim after Series A,2026-07-16,https://news.example/raft-financial-cro,fintech,110,24,yes,1,
CE-09,CO-09,Go Left Legal Tech,goleftlegal.example,company_announcement,Brief note that Go Left Legal Tech exists; no hire funding or partnership detail,2026-07-20,https://news.example/go-left-thin,legaltech,,,yes,,two or more ICP fields missing
CE-10,CO-10,Crouch Tech,crouchtech.example,bankruptcy,Filed for Chapter 11 bankruptcy and announced restructuring layoffs,2026-07-11,https://news.example/crouch-bankruptcy,legaltech,175,35,yes,2,disqualifying opposite signal
CE-11,CO-11,ENARRESS,enarress.example,executive_hire,Hired new VP Sales for expansion into mid-market,2026-07-17,https://news.example/enarress-vp-sales,legaltech,155,29,yes,1,
CE-12,CO-12,Outlaw Legal,outlawlegal.example,merger,Report of Outlaw Legal merger talks; two similarly named entities exist,2026-07-09,https://news.example/outlaw-merger-ambiguous,legaltech,90,19,yes,1,name collision risk
CE-13,CO-13,Duckee,duckee.example,ipo,Filed confidential IPO paperwork; expanding recruiting for finance ops,2026-07-13,https://news.example/duckee-ipo,fintech,300,48,yes,2,
CE-14,CO-14,Champagne,champagnehq.example,strategic_partnership,Partnership announced for Champagne; unclear if Champagne HQ or Champagne Labs,2026-07-07,https://news.example/champagne-partnership,fintech,100,22,yes,1,two Champagne entities
CE-15,CO-15,Wave Train,wavetrain.example,executive_hire,Wave Train hire mentioned without company domain or role clarity,2026-07-06,https://news.example/wave-train-hire,legaltech,70,17,yes,0,thin entity certainty
CE-16,CO-16,Payette River LLC,payetteriver.example,funding_round,"Exa article headline: Payette River raises Series A to scale court e-filing. Body uses Payette River and Payit River interchangeably; no company domain listed. Both Payette River LLC (55 emp) and Payit River Legal (140 emp) are in-ICP legaltech with court/e-filing angle, so either could be the fundraise target and either would be a valid outreach prospect if confirmed.",2026-07-12,https://news.example/payette-river-series-a,legaltech,55,15,yes,1,"Collision trigger: one funding signal, two ICP-fit entities (Payette River LLC vs Payit River Legal). Agent must not draft Series A congratulations to either firm until a human confirms which legal entity raised the round."
